"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.7","1009.2","23.5","21.2","87","1.1","142","1.8","155","0.0","0.0","0.0","0.00","20.2","0","10.0","/","/","/","/","/","/","/"
"02","1005.2","1008.7","23.5","21.0","86","1.2","155","1.9","156","0.0","0.0","0.0","0.00","21.8","0","10.0","/","/","/","/","/","/","/"
"03","1005.4","1008.9","22.8","21.1","90","0.5","201","2.0","156","0.0","0.0","0.0","0.00","24.0","0","10.0","/","/","/","/","/","/","/"
"04","1005.6","1009.1","23.1","20.8","87","0.5","162","2.8","172","0.0","0.0","0.0","0.00","36.1","0","10.0","/","/","/","/","/","/","/"
"05","1006.1","1009.6","23.0","20.7","87","0.6","170","1.4","170","0.0","0.0","0.0","0.00","37.4","0","10.0","/","/","/","/","/","/","/"
"06","1006.4","1009.9","23.1","20.8","87","1.2","148","2.2","144","0.0","0.0","0.0","0.05","36.9","0","10.0","/","/","/","/","/","/","/"
"07","1006.9","1010.4","23.4","20.7","85","0.9","134","2.3","158","0.0","0.0","0.0","0.33","34.5","0","10.0","/","/","/","/","/","/","/"
"08","1006.8","1010.3","24.3","20.6","80","0.6","246","2.0","241","0.0","0.0","0.0","0.74","27.6","1","10.0","/","/","/","/","/","/","/"
"09","1006.8","1010.3","25.7","20.3","72","1.0","338","2.4","341","0.0","0.0","0.0","0.93","30.3","2","10.0","/","/","/","/","/","/","/"
"10","1006.4","1009.9","26.8","20.7","69","1.6","267","3.6","296","0.0","0.0","0.3","2.01","36.5","6","9.0","/","/","/","/","/","/","/"
"11","1005.8","1009.3","28.4","21.5","66","1.2","331","3.7","295","0.0","0.0","0.6","2.82","47.7","9","10.0","/","/","/","/","/","/","/"
"12","1005.3","1008.7","30.0","21.1","59","2.4","327","5.1","311","0.0","0.0","0.7","2.99","68.4","10","9.0","/","/","/","/","/","/","/"
"13","1004.4","1007.9","28.9","20.4","60","3.4","341","7.0","351","0.0","0.0","0.8","3.05","73.1","10","10.0","/","/","/","/","/","/","/"
"14","1003.7","1007.1","30.2","19.9","54","2.0","338","6.2","354","0.0","0.0","0.8","2.99","70.9","9","10.0","/","/","/","/","/","/","/"
"15","1003.3","1006.7","30.1","18.9","51","2.5","338","6.0","323","0.0","0.0","0.7","2.49","65.8","6","10.0","/","/","/","/","/","/","/"
"16","1003.2","1006.6","29.5","18.6","52","3.4","337","5.6","334","0.0","0.0","0.2","1.53","66.6","3","10.0","/","/","/","/","/","/","/"
"17","1003.6","1007.1","27.7","20.0","63","1.3","16","5.9","345","0.0","0.0","0.0","0.64","70.3","1","10.0","/","/","/","/","/","/","/"
"18","1003.8","1007.3","26.3","19.9","68","1.8","107","5.2","150","0.0","0.0","0.0","0.19","71.5","0","10.0","/","/","/","/","/","/","/"
"19","1004.4","1007.9","25.3","19.2","69","3.5","101","9.1","123","0.0","0.0","0.0","0.01","73.7","0","10.0","/","/","/","/","/","/","/"
"20","1005.0","1008.5","24.7","20.6","78","3.0","98","9.9","113","0.0","0.0","0.0","0.00","69.6","0","10.0","/","/","/","/","/","/","/"
"21","1005.6","1009.1","24.8","20.5","77","1.6","133","7.9","82","0.0","0.0","0.0","0.00","72.7","0","10.0","/","/","/","/","/","/","/"
"22","1005.3","1008.8","24.8","20.3","76","2.1","152","4.8","142","T","0.2","0.0","0.00","71.2","0","10.0","/","/","/","/","/","/","/"
"23","1004.8","1008.3","24.8","19.4","72","1.4","141","3.3","135","0.0","0.0","0.0","0.00","71.1","0","10.0","/","/","/","/","/","/","/"
"24","1004.5","1008.0","24.7","19.8","74","0.6","79","2.1","137","0.0","0.0","0.0","0.00","63.0","0","10.0","/","/","/","/","/","/","/"
